Time,Anomaly (deg C),Ensemble standard deviation (1 sigma),Coverage uncertainty (1 sigma),Total uncertainty (1 sigma)
1966-01,-0.28320545,0.026892064,0.0016574129,0.026943091
1966-02,-0.16757779,0.026994929,0.0025626712,0.027116295
1966-03,-0.1708448,0.027942343,0.00055167294,0.027947789
1966-04,-0.17045191,0.028248753,0.010580575,0.030165223
1966-05,-0.21843779,0.029499141,0.010549896,0.031328894
1966-06,-0.10499999,0.030382922,0.02661265,0.040390037
1966-07,0.0030392085,0.030639458,0.03150385,0.043946207
1966-08,-0.10166964,0.03166998,0.027662216,0.042049803
1966-09,-0.08658218,0.031034065,0.021886462,0.037975393
1966-10,-0.23768093,0.02929683,0.013267724,0.032161105
1966-11,-0.10768294,0.028513415,0.0054434137,0.029028358
1966-12,-0.14052084,0.028824609,0.0022331863,0.028910987
1967-01,-0.21960148,0.023275299,0.003899972,0.023599774
1967-02,-0.32817873,0.027385296,0.001479311,0.027425222
1967-03,-0.09374347,0.025319444,0.0049797203,0.025804494
1967-04,-0.13242696,0.027035883,0.006230088,0.027744422
1967-05,0.057162356,0.029367264,0.012657256,0.03197878
1967-06,-0.108169004,0.028721865,0.0223188,0.03637409
1967-07,-0.067892365,0.029813102,0.02871126,0.041390307
1967-08,-0.099165745,0.028376812,0.025172437,0.03793277
1967-09,-0.12451488,0.027492104,0.023385873,0.036093142
1967-10,-0.020286117,0.02510556,0.021872118,0.033296827
1967-11,-0.119650505,0.024925731,0.0070006317,0.02589017
1967-12,-0.1537288,0.023005022,0.0028931212,0.023186227
1968-01,-0.32466504,0.023831539,0.0,0.023831539
1968-02,-0.26771057,0.024810946,0.0039241584,0.025119357
1968-03,-0.003727732,0.025254237,0.0023013547,0.025358878
1968-04,-0.18043014,0.027004784,0.0045773387,0.027389968
1968-05,-0.22587559,0.027146148,0.012193413,0.02975891
1968-06,-0.15176927,0.032105595,0.020210892,0.03793744
1968-07,-0.19500259,0.027816463,0.028358242,0.039723363
1968-08,-0.12997681,0.030758794,0.027266553,0.041104358
1968-09,-0.22645247,0.029768238,0.022143535,0.037101
1968-10,0.008175721,0.026567703,0.021894697,0.034427036
1968-11,-0.13496026,0.026247004,0.004829168,0.026687564
1968-12,-0.1911928,0.025562163,0.0022720972,0.025662944
1969-01,-0.16237703,0.023465123,0.0,0.023465123
1969-02,-0.1970934,0.02589948,0.00279047,0.02604937
1969-03,-0.13277553,0.025013985,0.006249834,0.025782937
1969-04,0.049255937,0.024508387,0.0071702967,0.025535744
1969-05,0.06528902,0.025833825,0.012130442,0.028540045
1969-06,0.0056816083,0.027005842,0.02076078,0.03406355
1969-07,-0.1091712,0.028973902,0.017505223,0.033851437
1969-08,-0.07289227,0.027816435,0.024616634,0.037144754
1969-09,-0.013110088,0.025629839,0.016300509,0.030374253
1969-10,0.00090877194,0.026095659,0.017495146,0.031417567
1969-11,0.023137517,0.024909247,0.008636216,0.02636389
1969-12,0.16674611,0.023029637,0.0023077717,0.023144977
1970-01,0.014005779,0.019884372,0.0,0.019884372
1970-02,0.063759334,0.02347271,0.0,0.02347271
1970-03,-0.08814179,0.023139322,0.0006479101,0.023148391
1970-04,-0.07942118,0.0238732,0.0050638197,0.024404343
1970-05,-0.14084856,0.028144196,0.00975374,0.029786427
1970-06,-0.1370101,0.02594229,0.02258092,0.034393318
1970-07,-0.11218003,0.028477302,0.027036449,0.03926737
1970-08,-0.1992122,0.02984051,0.026676051,0.040025838
1970-09,-0.030715683,0.02711816,0.022442171,0.035200078
1970-10,-0.06031036,0.026715845,0.021019742,0.033993617
1970-11,-0.058197107,0.024903454,0.009895025,0.026797267
1970-12,-0.1930069,0.022078935,0.0023077717,0.022199215
1971-01,-0.14365958,0.020447511,0.004426977,0.020921253
1971-02,-0.2726155,0.02242433,0.0,0.02242433
1971-03,-0.33664557,0.022822794,0.006734998,0.0237958
1971-04,-0.23293439,0.024707707,0.007551378,0.025835905
1971-05,-0.1979984,0.025335494,0.023751965,0.034728132
1971-06,-0.2552373,0.024359476,0.023244428,0.033670276
1971-07,-0.18479517,0.022614155,0.027404506,0.035530366
1971-08,-0.1812137,0.024672337,0.0312594,0.039823037
1971-09,-0.12637776,0.026627082,0.026442833,0.03752632
1971-10,-0.15617602,0.023571113,0.012534709,0.026696747
1971-11,-0.15279908,0.022704445,0.009201883,0.024498295
1971-12,-0.23074044,0.02121692,0.0020513833,0.02131586
1972-01,-0.37904298,0.01997297,0.0,0.01997297
1972-02,-0.2778282,0.021772942,0.0021095157,0.021874895
1972-03,-0.14302962,0.022526313,0.0040169503,0.022881666
1972-04,-0.12759815,0.024105534,0.008894905,0.02569428
1972-05,-0.082474515,0.025560537,0.022031456,0.033745017
1972-06,-0.031909496,0.024663143,0.024674475,0.034886964
1972-07,-0.09311811,0.026394704,0.02903269,0.03923745
1972-08,0.061222523,0.026580958,0.0311416,0.040943213
1972-09,-0.052398738,0.025246428,0.023736604,0.034652684
1972-10,-0.056839254,0.02350856,0.015993448,0.02843313
1972-11,-0.051805325,0.021879802,0.010393919,0.024223115
1972-12,0.10889668,0.02083002,0.0060082665,0.02167923
1973-01,0.100870065,0.021143906,0.0021375683,0.02125168
1973-02,0.15933001,0.019489873,0.0020611417,0.019598559
1973-03,0.11498204,0.022555307,0.004304274,0.02296233
1973-04,0.19915819,0.023014246,0.00882832,0.024649436
1973-05,0.10814754,0.02514683,0.020795342,0.032631416
1973-06,0.106045224,0.024878899,0.018336968,0.030906375
1973-07,0.01621605,0.024310581,0.023278223,0.033658285
1973-08,-0.027661854,0.025264671,0.027559642,0.037387665
1973-09,-0.035152175,0.025582,0.028352806,0.038187962
1973-10,0.0108220205,0.023725817,0.018035706,0.029802702
1973-11,-0.025164139,0.022034558,0.008677028,0.02368148
1973-12,-0.1283927,0.020953508,0.0020513833,0.021053687
1974-01,-0.28239968,0.02007765,0.000119483455,0.020078005
1974-02,-0.4465835,0.022952205,0.0013587987,0.02299239
1974-03,-0.23716211,0.02205351,0.0038621349,0.022389134
1974-04,-0.20168932,0.023501903,0.008721068,0.025067836
1974-05,-0.1265853,0.023862425,0.020031266,0.031155529
1974-06,-0.11528032,0.02543533,0.024077076,0.03502373
1974-07,-0.13573898,0.024218272,0.027122464,0.03636142
1974-08,0.023082737,0.025846595,0.030390812,0.039895464
1974-09,-0.09269041,0.023554288,0.029468903,0.037725598
1974-10,-0.11529485,0.022963697,0.021355998,0.03135937
1974-11,-0.12621354,0.021849556,0.01312767,0.025489973
1974-12,-0.21389274,0.020878406,0.003931,0.021245249
1975-01,-0.0966292,0.021711616,0.0036534413,0.022016855
1975-02,-0.020880949,0.02164733,0.001974467,0.02173719
1975-03,-0.01112924,0.02335055,0.0054249647,0.02397245
1975-04,-0.051968537,0.023134299,0.009444997,0.024988072
1975-05,0.053007245,0.025469692,0.019170143,0.031877887
1975-06,-0.060783383,0.025614465,0.026427796,0.03680393
1975-07,-0.10466969,0.02745929,0.03191564,0.0421025
1975-08,-0.23242185,0.025774408,0.028866785,0.038698982
1975-09,-0.139501,0.027896056,0.02423784,0.036954876
1975-10,-0.15371256,0.027342645,0.02278463,0.03559157
1975-11,-0.26358986,0.023752186,0.008771892,0.025320198
1975-12,-0.24677186,0.02275903,0.0057713264,0.023479387
1976-01,-0.16959351,0.022956505,0.0028112603,0.023127997
1976-02,-0.23186125,0.02254864,0.0017212459,0.02261424
1976-03,-0.33692366,0.022981534,0.0067163147,0.023942845
1976-04,-0.18590008,0.023084698,0.015399004,0.027749462
1976-05,-0.35880587,0.024348876,0.020459866,0.03180368
1976-06,-0.23977908,0.023485051,0.026715156,0.035570312
1976-07,-0.17275204,0.025819527,0.031870104,0.041016478
1976-08,-0.24235126,0.025512192,0.031308092,0.04038649
1976-09,-0.15119453,0.024550885,0.028482627,0.03760327
1976-10,-0.3322862,0.022573989,0.023614291,0.03266833
1976-11,-0.13943368,0.021041377,0.017534869,0.027389983
1976-12,-0.02945889,0.022103123,0.013501833,0.025900725
1977-01,0.15336634,0.02302782,0.0025334929,0.023166766
1977-02,0.10381479,0.025428256,0.0018056866,0.025492286
1977-03,0.07475545,0.024633843,0.0061724633,0.025395384
1977-04,0.13446581,0.025117848,0.011594564,0.027664782
1977-05,0.22771347,0.025747225,0.020443693,0.0328765
1977-06,0.20780508,0.025747316,0.022734761,0.034348123
1977-07,0.14251913,0.02708972,0.031168126,0.04129534
1977-08,0.1298329,0.02833001,0.029888267,0.04118128
1977-09,-0.0019903248,0.026639167,0.02826638,0.038841132
1977-10,-0.01617223,0.02550957,0.022805525,0.034217395
1977-11,0.12106576,0.024247924,0.01347777,0.027741883
1977-12,-0.04011389,0.023287253,0.011262727,0.025867842
1978-01,0.036995538,0.022398764,0.0025334929,0.022541588
1978-02,0.07385509,0.022445876,0.0053918837,0.023084406
1978-03,0.059285987,0.02278259,0.0036828117,0.023078334
1978-04,0.053218562,0.025588349,0.009894699,0.027434807
1978-05,0.0115159005,0.024918623,0.020958124,0.032560416
1978-06,-0.055066437,0.02582832,0.023841526,0.035149973
1978-07,0.016265042,0.02533084,0.028605087,0.03820867
1978-08,-0.2168574,0.02533103,0.031169564,0.040164694
1978-09,0.04174579,0.025297776,0.030914633,0.039946113
1978-10,-0.059895515,0.026375774,0.022535404,0.03469187
1978-11,0.091779426,0.023402682,0.010758687,0.025757229
1978-12,0.010227291,0.020945113,0.0058128885,0.021736776
1979-01,0.0516812,0.018990375,0.0024103217,0.019142726
1979-02,-0.17951806,0.018680038,0.00146457,0.018737363
1979-03,0.06694152,0.018044444,0.003395355,0.01836111
1979-04,0.07699999,0.018164378,0.0070809936,0.01949577
1979-05,-0.022435743,0.019248426,0.0114517035,0.022397397
1979-06,0.050191652,0.017447041,0.013850305,0.022276226
1979-07,0.018005762,0.019934753,0.016431121,0.025833623
1979-08,0.114524774,0.021383818,0.022523109,0.031057335
1979-09,0.17285156,0.021625863,0.022466762,0.031183863
1979-10,0.14730756,0.019379029,0.015006615,0.024510104
1979-11,0.20778532,0.019260094,0.0102595985,0.02182225
1979-12,0.38596204,0.016971081,0.004289236,0.017504718
1980-01,0.2527261,0.020160263,0.002053568,0.020264583
1980-02,0.3607043,0.019082952,0.0,0.019082952
1980-03,0.21667273,0.020597477,0.0,0.020597477
1980-04,0.23393515,0.020399006,0.00036546047,0.020402279
1980-05,0.2456877,0.023430157,0.0051577203,0.02399113
1980-06,0.13180715,0.023693588,0.008828629,0.02528499
1980-07,0.20636384,0.024328154,0.010548457,0.02651658
1980-08,0.16441017,0.025396902,0.014813093,0.029401196
1980-09,0.123579785,0.026061863,0.018791342,0.032129973
1980-10,0.097044446,0.025793023,0.008229848,0.027074166
1980-11,0.20625903,0.02327659,0.007973826,0.024604501
1980-12,0.113674425,0.021387314,0.0012231447,0.021422261
1981-01,0.44390386,0.022702273,0.0024103217,0.022829866
1981-02,0.33654687,0.017229453,0.0,0.017229453
1981-03,0.33077422,0.018909262,0.0,0.018909262
1981-04,0.19894964,0.019737445,0.007020786,0.02094894
1981-05,0.14773263,0.02151511,0.01005719,0.023749676
1981-06,0.24469398,0.023653459,0.014649124,0.027822345
1981-07,0.26434663,0.021498865,0.023692135,0.031992476
1981-08,0.31205258,0.023741735,0.020898774,0.031629555
1981-09,0.1367701,0.023994101,0.016883973,0.029339144
1981-10,0.05529363,0.021192623,0.01250437,0.024606636
1981-11,0.16566867,0.022282496,0.004726657,0.022778299
1981-12,0.3634116,0.023436652,0.002461506,0.023565562
1982-01,-0.024068523,0.024634233,0.0,0.024634233
1982-02,0.06821714,0.023382828,0.0,0.023382828
1982-03,-0.13698223,0.024280185,0.0,0.024280185
1982-04,0.020402594,0.025226673,0.004522362,0.025628828
1982-05,0.09071928,0.027219508,0.012216367,0.029835235
1982-06,-0.0013139228,0.02549606,0.019690985,0.032214656
1982-07,0.075844936,0.027923439,0.023131639,0.03626005
1982-08,-0.045588225,0.026663888,0.0255918,0.036958124
1982-09,0.016534334,0.02760411,0.019897891,0.03402812
1982-10,0.041061886,0.026674846,0.014540185,0.03038033
1982-11,0.029048067,0.025080202,0.004708441,0.025518345
1982-12,0.27728456,0.02249742,0.003029724,0.022700509
1983-01,0.3584244,0.022306712,0.0,0.022306712
1983-02,0.33635557,0.023217065,0.0,0.023217065
1983-03,0.24756545,0.021660762,0.0,0.021660762
1983-04,0.17535253,0.02473105,0.0024722049,0.024854308
1983-05,0.22204514,0.02652857,0.010669952,0.028593933
1983-06,0.16691586,0.024017394,0.016323166,0.0290393
1983-07,0.114927486,0.024887726,0.0167149,0.029979775
1983-08,0.28377086,0.025332518,0.023322051,0.034433335
1983-09,0.3260587,0.027005801,0.014161474,0.030493615
1983-10,0.113148384,0.024667172,0.013913276,0.028320463
1983-11,0.24547733,0.023308154,0.008961227,0.024971457
1983-12,0.096021675,0.023231586,0.0035783162,0.023505552
1984-01,0.15764055,0.022679511,0.000119483455,0.022679826
1984-02,0.02001983,0.023146713,0.0,0.023146713
1984-03,0.14398187,0.025980417,0.0,0.025980417
1984-04,0.010137831,0.0249186,0.0035241498,0.025166571
1984-05,0.21433139,0.024575531,0.009780163,0.02645011
1984-06,-0.038575307,0.025351292,0.018846702,0.031589337
1984-07,0.024865314,0.025516186,0.018651001,0.031605944
1984-08,0.08923666,0.027255682,0.0191465,0.033308566
1984-09,0.12719487,0.026482346,0.014513615,0.030198669
1984-10,0.040902097,0.02559424,0.009765599,0.027394013
1984-11,-0.05765004,0.023483219,0.0046852427,0.023946045
1984-12,-0.15602855,0.021711072,0.0020513833,0.02180777
1985-01,0.1155558,0.02301904,0.0,0.02301904
1985-02,-0.104183674,0.023111971,0.0,0.023111971
1985-03,0.04271185,0.024418004,0.0,0.024418004
1985-04,0.0028204513,0.022884483,0.0025622537,0.023027478
1985-05,0.067987494,0.023697449,0.006221254,0.02450047
1985-06,0.12117828,0.023125665,0.010976186,0.0255983
1985-07,-0.022891713,0.02225418,0.0131030185,0.025825135
1985-08,0.1431363,0.023780152,0.018588064,0.030182973
1985-09,0.11767927,0.02442209,0.0146647785,0.028486738
1985-10,0.039328277,0.02463291,0.008715657,0.02612935
1985-11,0.018120727,0.02340716,0.0046656425,0.023867622
1985-12,0.05531433,0.020579021,0.0020513833,0.020681012
1986-01,0.11670128,0.0229892,0.00044898418,0.022993585
1986-02,0.3093589,0.02183374,0.0,0.02183374
1986-03,0.13820964,0.020602686,0.0,0.020602686
1986-04,0.13485684,0.02148258,0.0024722049,0.021624362
1986-05,0.13101041,0.022699857,0.0038012124,0.023015924
1986-06,0.039869342,0.022994196,0.008841128,0.024635311
1986-07,0.042954296,0.023344092,0.014665489,0.02756852
1986-08,0.08790163,0.02287898,0.016464148,0.02818716
1986-09,0.024142634,0.024617111,0.013796321,0.028219508
1986-10,0.051004555,0.023233248,0.005977695,0.023989927
1986-11,0.04011416,0.019963475,0.00419118,0.020398686
1986-12,0.03212002,0.021037577,0.0006234554,0.021046812
1987-01,0.22004549,0.021816563,0.0,0.021816563
1987-02,0.31599578,0.021720018,0.0,0.021720018
1987-03,0.104251325,0.020648826,0.0003297179,0.020651458
1987-04,0.1889307,0.022930825,0.0042313854,0.023317961
1987-05,0.16939573,0.022422617,0.007945151,0.023788637
1987-06,0.26585034,0.022974258,0.011229807,0.02557196
1987-07,0.34769198,0.021327013,0.011478523,0.024219785
1987-08,0.21050136,0.022689834,0.01811696,0.02903537
1987-09,0.26593548,0.022338156,0.009820483,0.024401538
1987-10,0.26956236,0.023316028,0.005076089,0.023862183
1987-11,0.18613108,0.022587059,0.0034694725,0.02285197
1987-12,0.37202516,0.018641584,0.0020513833,0.018754115
1988-01,0.45912874,0.022056626,0.000119652446,0.022056952
1988-02,0.33302152,0.02260232,0.0,0.02260232
1988-03,0.38519633,0.021788575,0.0,0.021788575
1988-04,0.32767174,0.021459239,0.007248182,0.022650277
1988-05,0.31933275,0.024181945,0.012573142,0.027255282
1988-06,0.33036658,0.02470281,0.013621463,0.02820945
1988-07,0.2556859,0.023150386,0.014758987,0.027454838
1988-08,0.25767827,0.02427179,0.021650886,0.032525077
1988-09,0.25825685,0.025097607,0.017417572,0.030549332
1988-10,0.254709,0.023503773,0.013108457,0.026912061
1988-11,0.028571693,0.023725413,0.00980274,0.02567078
1988-12,0.17620139,0.022899263,0.0057713264,0.023615343
1989-01,-0.026005011,0.022350717,0.0035390055,0.022629166
1989-02,0.23738506,0.02047641,0.0015884462,0.02053793
1989-03,0.18512788,0.02132566,0.0038142512,0.02166408
1989-04,0.14958581,0.022254806,0.007248182,0.023405395
1989-05,0.038256668,0.021646906,0.015186812,0.026442915
1989-06,0.09383323,0.023556497,0.015045207,0.027951151
1989-07,0.26380813,0.024145257,0.017765556,0.029976796
1989-08,0.25223345,0.024382282,0.023526259,0.03388186
1989-09,0.29773393,0.024986962,0.020846764,0.032541294
1989-10,0.26001906,0.025638955,0.015441453,0.029929826
1989-11,0.11531052,0.024405662,0.009754247,0.026282726
1989-12,0.2837144,0.022810165,0.0071611986,0.023907874
1990-01,0.28277373,0.023343844,0.0033019332,0.023576213
1990-02,0.27884814,0.023564912,0.0,0.023564912
1990-03,0.6347864,0.023623057,0.0,0.023623057
1990-04,0.4940245,0.023619715,0.0025326584,0.02375511
1990-05,0.40596974,0.02514645,0.008486923,0.026540006
1990-06,0.3151888,0.024349865,0.012079583,0.027181469
1990-07,0.3796524,0.026213013,0.015069079,0.030235726
1990-08,0.28095096,0.027006919,0.021252314,0.034366183
1990-09,0.22031836,0.027239725,0.013808645,0.030539831
1990-10,0.38645974,0.024336407,0.015026371,0.028601618
1990-11,0.35899177,0.02484448,0.0102595985,0.0268795
1990-12,0.28878504,0.022121914,0.00804792,0.023540352
1991-01,0.30340114,0.021915972,0.0023098395,0.022037359
1991-02,0.4070458,0.024248492,0.0,0.024248492
1991-03,0.24740836,0.022373876,0.00061723107,0.022382388
1991-04,0.43600866,0.025229288,0.0033567224,0.025451612
1991-05,0.31398752,0.02371325,0.0056868894,0.02438563
1991-06,0.4334769,0.023606885,0.010097514,0.025675764
1991-07,0.46741664,0.024898473,0.011560401,0.027451355
1991-08,0.3620418,0.02609463,0.01661137,0.030933272
1991-09,0.35283542,0.026696773,0.012631353,0.029534196
1991-10,0.25118244,0.025921384,0.008401205,0.027248824
1991-11,0.25364134,0.02424473,0.004617021,0.024680432
1991-12,0.23831235,0.021880973,0.0020513833,0.021976924
1992-01,0.36292845,0.020476893,0.0,0.020476893
1992-02,0.34844932,0.02170475,0.0,0.02170475
1992-03,0.30922496,0.021773146,0.0,0.021773146
1992-04,0.16185239,0.022841964,0.0041078604,0.0232084
1992-05,0.16797747,0.024998065,0.009496268,0.026741024
1992-06,0.15643431,0.025409075,0.017813371,0.031031232
1992-07,0.005340144,0.023799514,0.020808492,0.03161345
1992-08,0.03774724,0.024367524,0.031084307,0.039496966
1992-09,-0.08989003,0.02485878,0.027127668,0.036794964
1992-10,-0.022682328,0.022581166,0.014990021,0.027103687
1992-11,-0.03733942,0.022911899,0.009545091,0.024820633
1992-12,0.09871902,0.021842321,0.005570182,0.022541383
1993-01,0.26102662,0.021088745,0.0022009301,0.021203285
1993-02,0.28333446,0.022690855,0.00134037,0.022730408
1993-03,0.23608007,0.023934426,0.00243794,0.02405827
1993-04,0.19514883,0.023969918,0.007832959,0.0252173
1993-05,0.19503304,0.024979066,0.01902291,0.031397846
1993-06,0.16445984,0.028046658,0.017588727,0.033105563
1993-07,0.15863112,0.027546495,0.019876685,0.033968985
1993-08,0.08418279,0.025907215,0.025371999,0.036261853
1993-09,0.045521,0.027186954,0.025299393,0.037137445
1993-10,0.15051654,0.023776416,0.019111248,0.030505044
1993-11,0.06566895,0.023510933,0.013202317,0.026964145
1993-12,0.14829831,0.024096569,0.004352957,0.024486585
1994-01,0.20031649,0.02334602,0.002464846,0.023475775
1994-02,0.014015401,0.026384892,0.0,0.026384892
1994-03,0.23547028,0.021646349,0.0010324399,0.021670956
1994-04,0.25558206,0.025664425,0.007939454,0.02686443
1994-05,0.20769499,0.027487231,0.011101007,0.029644227
1994-06,0.31435218,0.02553869,0.01598078,0.030126566
1994-07,0.18217762,0.024020515,0.021172272,0.03201953
1994-08,0.1732785,0.025055341,0.022261135,0.03351609
1994-09,0.2722316,0.025642464,0.0149654625,0.029690083
1994-10,0.34696406,0.022767646,0.008130018,0.024175666
1994-11,0.3531186,0.022677874,0.003715918,0.022980297
1994-12,0.24739546,0.022127062,0.002541283,0.022272516
1995-01,0.41360325,0.023336021,0.00059022085,0.023343485
1995-02,0.6401344,0.02272306,0.0010499423,0.022747304
1995-03,0.3564086,0.021645091,0.0024668693,0.02178521
1995-04,0.42731214,0.023534857,0.004893468,0.02403821
1995-05,0.26464352,0.022696052,0.010289484,0.024919556
1995-06,0.37844238,0.023656,0.013617523,0.02729548
1995-07,0.44184983,0.02276766,0.01950937,0.029983025
1995-08,0.391613,0.023150858,0.022782724,0.03248099
1995-09,0.27957153,0.024137126,0.018206036,0.030233435
1995-10,0.37940124,0.022666134,0.009040565,0.02440257
1995-11,0.37539726,0.023721382,0.005120433,0.024267731
1995-12,0.1740167,0.021610431,0.0023077717,0.021733304
1996-01,0.21639675,0.021298302,0.0,0.021298302
1996-02,0.46155688,0.020797295,0.0,0.020797295
1996-03,0.2883724,0.021274153,0.0004139536,0.02127818
1996-04,0.25163049,0.023685306,0.007248182,0.024769535
1996-05,0.23714963,0.022527047,0.013809389,0.02642285
1996-06,0.21651414,0.023748165,0.015251529,0.02822383
1996-07,0.3253906,0.022752762,0.017494084,0.028700717
1996-08,0.35149437,0.022890462,0.02503631,0.033923298
1996-09,0.20457508,0.024290299,0.022886295,0.033373658
1996-10,0.12766548,0.021873739,0.01614984,0.027189663
1996-11,0.3162583,0.022267776,0.010451654,0.024598595
1996-12,0.32326886,0.020842914,0.006644927,0.02187652
1997-01,0.24903603,0.022281963,0.002701368,0.022445118
1997-02,0.30442297,0.021698555,0.0,0.021698555
1997-03,0.39708516,0.02318486,0.0018413693,0.023257867
1997-04,0.3775284,0.022450639,0.004281221,0.022855196
1997-05,0.31710884,0.02427142,0.009172153,0.025946679
1997-06,0.49175587,0.02392376,0.013561814,0.027500346
1997-07,0.3461335,0.025467882,0.017645553,0.03098352
1997-08,0.40574697,0.02299843,0.021177992,0.03126396
1997-09,0.4674913,0.023798183,0.0155559825,0.028431358
1997-10,0.5718022,0.021797167,0.007651364,0.02310108
1997-11,0.61571497,0.021141898,0.0036706105,0.021458173
1997-12,0.52387595,0.021322666,0.0023077717,0.02144719
1998-01,0.5629589,0.022125196,0.00059022085,0.022133067
1998-02,0.7973742,0.022246419,9.57564e-05,0.022246625
1998-03,0.5894701,0.022100732,0.0008333378,0.022116438
1998-04,0.65089357,0.023331616,0.0051818965,0.023900134
1998-05,0.6390668,0.022481691,0.010088381,0.024641467
1998-06,0.6679476,0.024216844,0.015942294,0.028993314
1998-07,0.65909415,0.023254154,0.019357694,0.030256834
1998-08,0.6453173,0.026432652,0.021787388,0.034254566
1998-09,0.43478084,0.025708688,0.015712451,0.030130014
1998-10,0.41109028,0.025092168,0.01388906,0.02867966
1998-11,0.38224158,0.024880579,0.0070856987,0.025869874
1998-12,0.48756245,0.02171534,0.0023077717,0.021837624
1999-01,0.3872738,0.02198034,0.000678214,0.0219908
1999-02,0.60396034,0.023557726,0.0,0.023557726
1999-03,0.26383877,0.021566113,0.0004139536,0.021570086
1999-04,0.26947576,0.022355422,0.0035622823,0.022637464
1999-05,0.2477816,0.023153575,0.008114887,0.024534455
1999-06,0.32476822,0.024827227,0.01649357,0.029806526
1999-07,0.3104075,0.023684176,0.01772123,0.029580098
1999-08,0.3025803,0.022478923,0.024354571,0.033142827
1999-09,0.27602673,0.023288023,0.020188559,0.030820608
1999-10,0.30699936,0.02185349,0.014152931,0.026036138
1999-11,0.28691775,0.021995261,0.011231919,0.024697116
1999-12,0.3137894,0.020321516,0.006819663,0.021435294
2000-01,0.18133692,0.021891797,0.00035785293,0.021894721
2000-02,0.49915195,0.02198398,0.0,0.02198398
2000-03,0.44504288,0.02271931,0.00014445589,0.022719769
2000-04,0.5384154,0.023365073,0.0043821894,0.023772467
2000-05,0.30583385,0.023036573,0.009895859,0.025072131
2000-06,0.3502256,0.022847276,0.013106694,0.026339771
2000-07,0.32576227,0.0241948,0.017774168,0.030021815
2000-08,0.3747202,0.025228346,0.020521589,0.032520838
2000-09,0.3107709,0.025660504,0.023014553,0.034469277
2000-10,0.19478564,0.022823343,0.015489675,0.027583238
2000-11,0.24529691,0.022404471,0.009105245,0.024184
2000-12,0.20167494,0.02058433,0.00467452,0.02110843
2001-01,0.36417356,0.021706313,0.002577041,0.021858754
2001-02,0.3918914,0.01952019,0.0019808926,0.019620443
2001-03,0.5204522,0.021818282,0.003912157,0.022166245
2001-04,0.45251647,0.02103321,0.007838259,0.022446252
2001-05,0.48934218,0.025343178,0.014524899,0.029210432
2001-06,0.44591305,0.02056646,0.016739827,0.026517939
2001-07,0.50912946,0.022764161,0.019724721,0.03012095
2001-08,0.5074936,0.022567205,0.024003861,0.03294638
2001-09,0.49257064,0.02182959,0.023107188,0.03178794
2001-10,0.46419922,0.022427734,0.015216195,0.027102321
2001-11,0.69211686,0.023354154,0.011747396,0.02614226
2001-12,0.54156566,0.019957595,0.007923319,0.021472879
2002-01,0.6473876,0.021449383,0.00059022085,0.021457503
2002-02,0.6426373,0.021173406,0.0,0.021173406
2002-03,0.79940027,0.020588916,0.00093242864,0.02061002
2002-04,0.56820655,0.020475643,0.0037814772,0.020821901
2002-05,0.502807,0.023577707,0.01575324,0.028356176
2002-06,0.4493149,0.02148512,0.013754611,0.025510777
2002-07,0.56947935,0.022553084,0.017629579,0.028625926
2002-08,0.4984804,0.024051186,0.024200503,0.03411926
2002-09,0.50192404,0.022248639,0.018546488,0.02896505
2002-10,0.50043756,0.01973232,0.011932512,0.02305969
2002-11,0.4944799,0.019899666,0.00650554,0.020936063
2002-12,0.34704304,0.019531762,0.00031332197,0.019534275
2003-01,0.65388364,0.020758456,0.0,0.020758456
2003-02,0.48562348,0.020281285,9.57564e-05,0.020281512
2003-03,0.48364088,0.02146047,0.0,0.02146047
2003-04,0.47277164,0.023264496,0.0030302336,0.023461012
2003-05,0.52228177,0.022536999,0.00600768,0.02332399
2003-06,0.42513415,0.021505238,0.010147608,0.023779176
2003-07,0.48383972,0.023534887,0.013527957,0.027145838
2003-08,0.6121032,0.024805496,0.01967888,0.0316634
2003-09,0.5746869,0.023671811,0.021151723,0.03174508
2003-10,0.65677655,0.02263799,0.01526386,0.027303187
2003-11,0.4990721,0.022252807,0.005149031,0.022840751
2003-12,0.66022813,0.020317081,0.0,0.020317081
2004-01,0.5089659,0.022606093,0.0,0.022606093
2004-02,0.634869,0.021111265,0.0,0.021111265
2004-03,0.52825564,0.02189109,0.0006253402,0.021900019
2004-04,0.52279246,0.021711485,0.0035622823,0.022001782
2004-05,0.35092646,0.023884872,0.012768712,0.027083706
2004-06,0.31097007,0.023482477,0.014420492,0.027556801
2004-07,0.23719142,0.02326228,0.017091488,0.028866116
2004-08,0.45830214,0.023497604,0.025309594,0.034535676
2004-09,0.46726716,0.0226261,0.022531595,0.03193138
2004-10,0.52292866,0.019997828,0.015178268,0.025105635
2004-11,0.6510514,0.020834258,0.009224984,0.022785228
2004-12,0.41492838,0.021237122,0.00083889737,0.021253685
2005-01,0.6500713,0.02071649,0.0,0.02071649
2005-02,0.5338277,0.020725837,0.0,0.020725837
2005-03,0.6459099,0.021014625,0.0011808422,0.021047777
2005-04,0.63165,0.020134017,0.003611635,0.020455379
2005-05,0.553209,0.022836516,0.0075468873,0.024051236
2005-06,0.5688213,0.021348221,0.013584494,0.025303854
2005-07,0.55488116,0.02318949,0.01554715,0.027918926
