Time,Anomaly (deg C),Ensemble standard deviation (1 sigma),Coverage uncertainty (1 sigma),Total uncertainty (1 sigma)
1888-11,-0.23682614,0.06336544,0.07650246,0.099336825
1888-12,-0.13745561,0.05664997,0.08053301,0.098462105
1889-01,-0.08149353,0.062649556,0.06110994,0.08751795
1889-02,-0.04539522,0.06749276,0.0558177,0.08758361
1889-03,-0.0037261231,0.066759996,0.07197921,0.09817283
1889-04,-0.15288159,0.067708306,0.08893872,0.11177885
1889-05,-0.15675457,0.06599654,0.13514219,0.15039599
1889-06,-0.33721095,0.06715135,0.14371516,0.1586296
1889-07,-0.36811557,0.07348414,0.12063262,0.14125207
1889-08,-0.400056,0.06061394,0.15632093,0.1676612
1889-09,-0.44635987,0.070133746,0.11608064,0.13562247
1889-10,-0.37701923,0.0676706,0.09788378,0.11899809
1889-11,-0.27575198,0.06916498,0.07892434,0.10494211
1889-12,-0.22713748,0.07129257,0.0898622,0.11470765
1890-01,-0.39022928,0.06577171,0.059517667,0.08870327
1890-02,-0.4005999,0.07572971,0.06573447,0.10027966
1890-03,-0.49156085,0.07197309,0.076346144,0.104923114
1890-04,-0.5045811,0.070485905,0.08776279,0.112563625
1890-05,-0.54755926,0.06754436,0.12856014,0.1452238
1890-06,-0.52603614,0.0711834,0.13928224,0.1564181
1890-07,-0.5434145,0.065456495,0.12568143,0.14170523
1890-08,-0.5121012,0.06473662,0.16198912,0.1744457
1890-09,-0.52377117,0.06951946,0.11992509,0.13861811
1890-10,-0.57837147,0.070589125,0.10056415,0.12286567
1890-11,-0.52959496,0.06826784,0.083824806,0.108106874
1890-12,-0.3327097,0.06494809,0.081375316,0.10411626
1891-01,-0.4784904,0.06738872,0.060226317,0.09037948
1891-02,-0.36886415,0.073290184,0.061580267,0.09572659
1891-03,-0.28138617,0.071553536,0.07920732,0.106741324
1891-04,-0.35043636,0.07408707,0.09730087,0.12229618
1891-05,-0.30404425,0.07282381,0.13693346,0.15509377
1891-06,-0.48324576,0.07434207,0.13718955,0.15603755
1891-07,-0.52247083,0.07649001,0.120551206,0.14277014
1891-08,-0.5061792,0.07917168,0.16361837,0.18176669
1891-09,-0.38381872,0.078925885,0.1267873,0.14934629
1891-10,-0.31955516,0.073481165,0.112271555,0.13418041
1891-11,-0.36976707,0.07000163,0.07919807,0.105700344
1891-12,-0.32047662,0.06994997,0.08278349,0.108379446
1892-01,-0.3390054,0.075260095,0.068207264,0.10156925
1892-02,-0.19637933,0.0733542,0.06261619,0.096444935
1892-03,-0.28052545,0.07895277,0.07102726,0.10619986
1892-04,-0.4487841,0.066756256,0.099733636,0.12001332
1892-05,-0.41087753,0.07891788,0.13519917,0.15654664
1892-06,-0.5626602,0.081594825,0.14424668,0.16572514
1892-07,-0.6428067,0.078885265,0.13469613,0.1560959
1892-08,-0.5229484,0.07535355,0.16230045,0.17894019
1892-09,-0.4133305,0.081059,0.1196128,0.14449146
1892-10,-0.4997807,0.080497004,0.11691928,0.1419503
1892-11,-0.3812741,0.082098074,0.08529259,0.11838463
1892-12,-0.57030946,0.07742485,0.087989114,0.11720363
1893-01,-0.5335193,0.07711872,0.064199954,0.10034406
1893-02,-0.4584824,0.075333506,0.063836426,0.09874324
1893-03,-0.30045038,0.082088776,0.06997074,0.10786321
1893-04,-0.5638259,0.0717176,0.09572098,0.11960735
1893-05,-0.5221146,0.08957179,0.13411008,0.16127189
1893-06,-0.59742355,0.08876168,0.1446992,0.16975422
1893-07,-0.36844715,0.08746101,0.12322966,0.15111247
1893-08,-0.3385364,0.078467175,0.16362408,0.18146607
1893-09,-0.4081144,0.07436474,0.12216462,0.14301856
1893-10,-0.36068988,0.08193758,0.11026622,0.13737687
1893-11,-0.38421375,0.07857655,0.08080207,0.11270869
1893-12,-0.35436082,0.07603661,0.08728642,0.11576047
1894-01,-0.40601468,0.07145278,0.06487087,0.09650767
1894-02,-0.42145866,0.083548956,0.068834946,0.108252846
1894-03,-0.54167813,0.08213644,0.075744815,0.111730345
1894-04,-0.6094937,0.07043146,0.094712764,0.11803007
1894-05,-0.6725187,0.07738463,0.13899997,0.1590892
1894-06,-0.6450236,0.08381402,0.14737192,0.16953841
1894-07,-0.5820169,0.07679834,0.12614992,0.14768814
1894-08,-0.48095223,0.07486294,0.15986736,0.17652771
1894-09,-0.57819664,0.08680651,0.12196287,0.14970075
1894-10,-0.49134508,0.080737054,0.11665406,0.1418684
1894-11,-0.37126103,0.08090538,0.083144166,0.11601135
1894-12,-0.49921376,0.07046574,0.08472533,0.110198915
1895-01,-0.39213195,0.07023187,0.06716359,0.09717748
1895-02,-0.47591293,0.07366477,0.06867442,0.10071085
1895-03,-0.4920679,0.07721061,0.07795826,0.10972224
1895-04,-0.57022786,0.07979203,0.09998446,0.12792052
1895-05,-0.55692774,0.07197042,0.14351004,0.16054554
1895-06,-0.40326592,0.071317814,0.14199345,0.15889736
1895-07,-0.42118195,0.07979021,0.1250832,0.14836536
1895-08,-0.35217887,0.073494,0.16385609,0.17958337
1895-09,-0.6018068,0.07113265,0.12070732,0.1401075
1895-10,-0.46183974,0.06920854,0.10133696,0.12271512
1895-11,-0.33173525,0.07256655,0.08033075,0.10825402
1895-12,-0.36931258,0.06769546,0.08196462,0.10630557
1896-01,-0.2442588,0.073153906,0.06087602,0.09517029
1896-02,-0.29599583,0.07509324,0.06481498,0.09919665
1896-03,-0.33739114,0.07096636,0.071510434,0.10074704
1896-04,-0.34295335,0.07844551,0.09369708,0.122200005
1896-05,-0.40227228,0.08391804,0.15099412,0.1727468
1896-06,-0.40517718,0.07974649,0.14230028,0.16312225
1896-07,-0.25343004,0.075293325,0.11927111,0.1410485
1896-08,-0.22317831,0.0748524,0.16070291,0.1772803
1896-09,-0.30616227,0.075363845,0.13207792,0.15206671
1896-10,-0.25574303,0.0754401,0.10186248,0.12675636
1896-11,-0.14166532,0.07132905,0.07419911,0.10292396
1896-12,-0.08666301,0.07047811,0.09219648,0.11604894
1897-01,-0.15428814,0.07442438,0.064353995,0.09838915
1897-02,-0.17082445,0.080215365,0.0659725,0.10385989
1897-03,-0.14317892,0.07929836,0.08055587,0.11303751
1897-04,-0.11607178,0.07785482,0.09389806,0.1219763
1897-05,-0.24058647,0.074911684,0.13931824,0.15818134
1897-06,-0.23383453,0.07770577,0.14364287,0.163314
1897-07,-0.37245247,0.07249232,0.12151786,0.14149815
1897-08,-0.29857966,0.07469887,0.17151065,0.18707171
1897-09,-0.32723245,0.07601242,0.11956499,0.1416816
1897-10,-0.32114142,0.077919036,0.11019767,0.1349626
1897-11,-0.41644716,0.080131024,0.07568306,0.11022208
1897-12,-0.42184132,0.075215794,0.07853553,0.10874394
1898-01,-0.33079615,0.07899749,0.0618318,0.10031837
1898-02,-0.47624385,0.078850366,0.06146731,0.099978045
1898-03,-0.5713939,0.08413688,0.08224638,0.117658325
1898-04,-0.7784846,0.076867156,0.101156816,0.12704827
1898-05,-0.6710276,0.07334231,0.13781485,0.15611543
1898-06,-0.44146112,0.07438326,0.13861606,0.15731268
1898-07,-0.58004504,0.08666197,0.12889591,0.15532048
1898-08,-0.50294137,0.07569022,0.16426809,0.18086739
1898-09,-0.4681975,0.07434305,0.12252655,0.14331658
1898-10,-0.57128066,0.072947785,0.1016511,0.12511724
1898-11,-0.52438277,0.07414561,0.076774195,0.1067326
1898-12,-0.57739216,0.07273311,0.083677106,0.11086913
1899-01,-0.42448172,0.073260866,0.0651568,0.09804369
1899-02,-0.38500145,0.07453242,0.066162,0.09966189
1899-03,-0.33588463,0.07882684,0.068668865,0.104542255
1899-04,-0.47582048,0.08036736,0.09580592,0.12505072
1899-05,-0.39108646,0.07205314,0.13640235,0.1542636
1899-06,-0.49556494,0.07922723,0.13924341,0.16020513
1899-07,-0.48239514,0.08274873,0.119487464,0.14534307
1899-08,-0.35403278,0.07655096,0.16708064,0.18378246
1899-09,-0.24024296,0.07830947,0.122063875,0.145024
1899-10,-0.32525057,0.07975694,0.0993858,0.12743118
1899-11,-0.26432297,0.06749473,0.07334626,0.099675536
1899-12,-0.35978144,0.079708576,0.07257329,0.107797675
1900-01,-0.27873752,0.077756256,0.063966595,0.100686446
1900-02,-0.05679268,0.07732097,0.06558291,0.10138861
1900-03,-0.30271566,0.08051949,0.07281563,0.10856106
1900-04,-0.24080756,0.08479186,0.1029783,0.13339487
1900-05,-0.40685922,0.08004764,0.12910399,0.1519061
1900-06,-0.33177674,0.08173583,0.14337318,0.16503519
1900-07,-0.22682591,0.08042352,0.12328151,0.14719468
1900-08,-0.28462607,0.08174453,0.16534202,0.18444553
1900-09,-0.28998291,0.084405206,0.1259333,0.1516029
1900-10,-0.2635941,0.07959913,0.10556354,0.13221075
1900-11,-0.23246221,0.07533913,0.075372994,0.106569566
1900-12,-0.33754337,0.07822637,0.07873491,0.110988975
1901-01,-0.2568944,0.07550686,0.06101373,0.09707709
1901-02,-0.35279036,0.07050236,0.06407312,0.09526777
1901-03,-0.4065072,0.07913315,0.07079836,0.10618127
1901-04,-0.3456687,0.0803237,0.09935571,0.12776327
1901-05,-0.24777251,0.0829373,0.1390924,0.16194224
1901-06,-0.36816043,0.077109784,0.14433567,0.163642
1901-07,-0.52249175,0.079848394,0.122901134,0.14656211
1901-08,-0.314998,0.07846245,0.16626188,0.18384604
1901-09,-0.43367594,0.07780009,0.120928094,0.1437931
1901-10,-0.34657955,0.0745057,0.10976331,0.13266154
1901-11,-0.4235726,0.075619705,0.077846974,0.108528756
1901-12,-0.44392446,0.074683815,0.08271916,0.11144564
1902-01,-0.44653675,0.07316847,0.059120562,0.09406841
1902-02,-0.33453014,0.06957492,0.06345248,0.094164155
1902-03,-0.36773092,0.07621652,0.0692178,0.1029566
1902-04,-0.3270285,0.074793406,0.095884345,0.12160535
1902-05,-0.3570899,0.07716305,0.13577893,0.15617315
1902-06,-0.41894835,0.07429417,0.14450657,0.16248623
1902-07,-0.39972523,0.07753591,0.11675589,0.14015618
1902-08,-0.5522093,0.06702617,0.16358283,0.17678192
1902-09,-0.37274444,0.0741145,0.12484705,0.14518864
1902-10,-0.56293726,0.071558096,0.10473439,0.12684579
1902-11,-0.43554395,0.07108262,0.07776083,0.1053541
1902-12,-0.44164208,0.07298117,0.086937405,0.11350931
1903-01,-0.49989107,0.06390138,0.05769495,0.086093515
1903-02,-0.40120625,0.06835138,0.060419627,0.09122742
1903-03,-0.38358247,0.072952904,0.059892267,0.09438861
1903-04,-0.61417764,0.073395774,0.09166774,0.11743047
1903-05,-0.5159644,0.07362852,0.13964488,0.15786657
1903-06,-0.55133355,0.07030016,0.14021565,0.15685198
1903-07,-0.5361687,0.072034,0.124599695,0.14392352
1903-08,-0.6157324,0.07486427,0.17191811,0.18751131
1903-09,-0.58544046,0.070353694,0.12386798,0.14245321
1903-10,-0.7341194,0.07353788,0.10191115,0.125673
1903-11,-0.62329614,0.077261314,0.064719565,0.100786574
1903-12,-0.6774287,0.071699776,0.073729515,0.10284405
1904-01,-0.6972085,0.07332777,0.0564134,0.09251721
1904-02,-0.6863931,0.076575525,0.051736437,0.09241466
1904-03,-0.6624687,0.075792216,0.06347147,0.09885892
1904-04,-0.6333262,0.077185154,0.09505868,0.12244877
1904-05,-0.66903317,0.0719413,0.1288728,0.14759319
1904-06,-0.6383678,0.07113248,0.14099275,0.15792018
1904-07,-0.556012,0.06876254,0.11739717,0.13605286
1904-08,-0.5327976,0.06482964,0.17115794,0.18302438
1904-09,-0.5686057,0.076320864,0.12776281,0.14882275
1904-10,-0.66413265,0.07424048,0.09633003,0.12161877
1904-11,-0.54620475,0.07462078,0.06390477,0.098245
1904-12,-0.54668134,0.062688366,0.073996335,0.09698086
1905-01,-0.44234335,0.071051344,0.058765035,0.09220424
1905-02,-0.5166987,0.073937915,0.058187485,0.09408825
1905-03,-0.44056895,0.07244273,0.06943791,0.100347266
1905-04,-0.48898408,0.08263223,0.09384255,0.12503803
1905-05,-0.42227742,0.07824406,0.13119063,0.1527518
1905-06,-0.3462413,0.076787375,0.13672766,0.1568144
1905-07,-0.48750797,0.0775326,0.11602241,0.1395439
1905-08,-0.3331296,0.07112132,0.17150019,0.18566248
1905-09,-0.43952963,0.069660045,0.12236793,0.14080636
1905-10,-0.3857714,0.06932578,0.09931043,0.121114105
1905-11,-0.36577126,0.07272652,0.062276028,0.0957468
1905-12,-0.27644235,0.06750615,0.07872609,0.10370572
1906-01,-0.17392562,0.06691369,0.05991633,0.089818746
1906-02,-0.16601694,0.064963825,0.05271043,0.08365816
1906-03,-0.29481778,0.06744954,0.0668005,0.094930224
1906-04,-0.19587529,0.07814178,0.084188364,0.11486435
1906-05,-0.42934155,0.07249399,0.13153923,0.15019304
1906-06,-0.40727916,0.07286888,0.14214917,0.1597381
1906-07,-0.37507415,0.06574995,0.12539083,0.1415836
1906-08,-0.42707744,0.069868185,0.1714813,0.18516858
1906-09,-0.5174071,0.0683891,0.12708385,0.14431693
1906-10,-0.49646384,0.07108295,0.09524182,0.118843555
1906-11,-0.5544185,0.0679627,0.06709044,0.09549898
1906-12,-0.49753273,0.06863667,0.07108095,0.0988104
1907-01,-0.3864056,0.06513523,0.058452345,0.087517284
1907-02,-0.47017848,0.07197161,0.055942222,0.091156155
1907-03,-0.3182171,0.074645914,0.06714374,0.100400664
1907-04,-0.41708857,0.07170885,0.09392609,0.11817051
1907-05,-0.55547833,0.07090942,0.1278788,0.14622289
1907-06,-0.5051307,0.071081735,0.14395946,0.16055198
1907-07,-0.44556332,0.07292684,0.117224306,0.13805746
1907-08,-0.52070516,0.06843027,0.17645584,0.18926005
1907-09,-0.4296313,0.06643705,0.12322171,0.13999097
1907-10,-0.4969245,0.06758606,0.09739973,0.11855202
1907-11,-0.5221151,0.067297265,0.059639063,0.089920744
1907-12,-0.59209615,0.06336442,0.073640555,0.09714927
1908-01,-0.45447925,0.06546826,0.060388085,0.08906634
1908-02,-0.42015362,0.06504285,0.056673937,0.08626997
1908-03,-0.5113122,0.06831305,0.06424768,0.093778655
1908-04,-0.6082061,0.07030777,0.088550456,0.11306797
1908-05,-0.5325063,0.074606664,0.12737605,0.14761712
1908-06,-0.545423,0.07343432,0.14287154,0.16063897
1908-07,-0.48343658,0.06651939,0.12067731,0.13779637
1908-08,-0.5584364,0.06793795,0.18034351,0.1927157
1908-09,-0.52260053,0.06722083,0.12971245,0.14609572
1908-10,-0.7457644,0.067641206,0.09783574,0.11894186
1908-11,-0.5974444,0.06292513,0.06352532,0.08941498
1908-12,-0.61921424,0.06469918,0.07181175,0.09665874
1909-01,-0.6348721,0.062877685,0.06062411,0.0873435
1909-02,-0.57036006,0.064413875,0.062075954,0.089457095
1909-03,-0.5516147,0.062591806,0.06741409,0.091991276
1909-04,-0.5930475,0.06322663,0.09414726,0.11340773
1909-05,-0.62993675,0.06327265,0.13083863,0.1453347
1909-06,-0.5565167,0.06690229,0.1449312,0.15962759
1909-07,-0.6387349,0.06474897,0.119192936,0.13564433
1909-08,-0.3791188,0.06428628,0.17561662,0.18701316
1909-09,-0.5096171,0.063874386,0.12621044,0.14145322
1909-10,-0.61988235,0.06316782,0.09679194,0.11558051
1909-11,-0.58414465,0.064127035,0.06305498,0.08993446
1909-12,-0.66582555,0.06256811,0.068559214,0.09281775
1910-01,-0.48852092,0.061988063,0.059031647,0.085599385
1910-02,-0.5967676,0.0639923,0.058780916,0.08689195
1910-03,-0.6239842,0.06900343,0.07361316,0.100897826
1910-04,-0.53918076,0.06797067,0.08613912,0.10972676
1910-05,-0.6078545,0.065997735,0.13124032,0.14690039
1910-06,-0.5626701,0.064851224,0.14432271,0.15822364
1910-07,-0.4891,0.064155795,0.12484318,0.14036305
1910-08,-0.44407502,0.06652138,0.17983551,0.19174437
1910-09,-0.48243132,0.06448168,0.12707347,0.14249755
1910-10,-0.62194026,0.063513435,0.09389433,0.1133583
1910-11,-0.7008684,0.06354469,0.06566934,0.09138047
1910-12,-0.6902138,0.06281576,0.07495302,0.09779456
1911-01,-0.6118803,0.06307631,0.055932887,0.08430367
1911-02,-0.71178335,0.059705272,0.052595414,0.07956756
1911-03,-0.7799262,0.063459836,0.060987525,0.08801493
1911-04,-0.7693758,0.07119411,0.089444846,0.114319645
1911-05,-0.74628216,0.07167448,0.12971377,0.14819884
1911-06,-0.7660262,0.06691845,0.14246725,0.15740074
1911-07,-0.6372328,0.0667778,0.12698804,0.14347556
1911-08,-0.626447,0.06327871,0.17309198,0.18429603
1911-09,-0.67851925,0.07128608,0.13386226,0.15166017
1911-10,-0.49160022,0.06653531,0.09700227,0.11762817
1911-11,-0.42941028,0.063008405,0.067315824,0.09220347
1911-12,-0.2546905,0.06326068,0.07767469,0.1001762
1912-01,-0.21900862,0.06440269,0.057703234,0.08647179
1912-02,-0.35307062,0.059095513,0.054569583,0.08043705
1912-03,-0.31670436,0.05766806,0.059408464,0.08279475
1912-04,-0.3402778,0.06250062,0.08887573,0.10865184
1912-05,-0.39994377,0.060278315,0.12937212,0.14272569
1912-06,-0.45122617,0.057313588,0.1398924,0.15117781
1912-07,-0.49440014,0.05598912,0.11889559,0.13141896
1912-08,-0.48384964,0.057965398,0.17823455,0.18742342
1912-09,-0.52273613,0.059986703,0.12317388,0.13700442
1912-10,-0.5131651,0.058822665,0.095981136,0.11257213
1912-11,-0.5109646,0.062058255,0.06736863,0.09159563
1912-12,-0.44743118,0.06351684,0.073219925,0.09693062
1913-01,-0.48732287,0.07127635,0.05812218,0.09197014
1913-02,-0.3415285,0.06440543,0.051927138,0.08273141
1913-03,-0.51063234,0.06730253,0.06574675,0.09408648
1913-04,-0.49304596,0.07632629,0.10709693,0.13151218
1913-05,-0.46208125,0.075614944,0.13043071,0.15076402
1913-06,-0.5238656,0.06543495,0.14914729,0.16287003
1913-07,-0.4085421,0.07139234,0.12084416,0.14035733
1913-08,-0.42436567,0.06673728,0.17583866,0.18807739
1913-09,-0.43580446,0.06780695,0.121520795,0.1391585
1913-10,-0.43865842,0.06742221,0.09746661,0.11851369
1913-11,-0.43009895,0.06596045,0.06875821,0.09528102
1913-12,-0.31941533,0.07076476,0.071899295,0.10088191
1914-01,-0.26703823,0.06622594,0.05931808,0.08890731
1914-02,-0.29299262,0.06740005,0.055062223,0.087032266
1914-03,-0.25934717,0.06741129,0.0663259,0.09456959
1914-04,-0.32433128,0.07062144,0.09378734,0.117402956
1914-05,-0.33952665,0.06576606,0.13446419,0.14968564
1914-06,-0.33957514,0.070105985,0.14182936,0.15821004
1914-07,-0.28673667,0.07252316,0.11969501,0.1399518
1914-08,-0.24499378,0.07189178,0.1775651,0.19156668
1914-09,-0.32485995,0.07787362,0.14240707,0.16230857
1914-10,-0.13257991,0.083491884,0.09889231,0.12942405
1914-11,-0.041613393,0.07700571,0.07010948,0.10414037
1914-12,-0.21944271,0.075820565,0.07159722,0.10428288
1915-01,-0.26764694,0.09012219,0.061474703,0.10909239
1915-02,-0.19862929,0.08482298,0.07093098,0.11057188
1915-03,-0.06990068,0.08075938,0.08376062,0.116352566
1915-04,-0.12819089,0.085314155,0.09989032,0.1313643
1915-05,-0.25789794,0.09017297,0.14762634,0.17298757
1915-06,-0.25018656,0.08912733,0.14867981,0.17334753
1915-07,-0.1962712,0.09235851,0.13733615,0.16550322
1915-08,-0.11997691,0.08216497,0.19198862,0.20883177
1915-09,-0.110444024,0.08194556,0.12830274,0.15223885
1915-10,-0.22519486,0.07941323,0.10351802,0.13047008
1915-11,-0.2694996,0.07395583,0.06812364,0.10054996
1915-12,-0.40411785,0.07404258,0.06996745,0.10187123
1916-01,-0.36347207,0.081606284,0.06458346,0.10407021
1916-02,-0.22408436,0.076490894,0.081848584,0.11202699
1916-03,-0.29582745,0.07889119,0.07414304,0.10826361
1916-04,-0.34488428,0.07876855,0.10023409,0.1274808
1916-05,-0.44696304,0.0825467,0.1590421,0.17918803
1916-06,-0.5365198,0.08475869,0.16446434,0.18502042
1916-07,-0.54806805,0.086116605,0.14558186,0.16914535
1916-08,-0.29596877,0.077210255,0.18644314,0.2017981
1916-09,-0.24530475,0.076625176,0.13717169,0.15712254
1916-10,-0.367526,0.0760628,0.111597314,0.13505372
1916-11,-0.5238005,0.07665372,0.08016163,0.11091294
1916-12,-0.5707997,0.08012515,0.07413764,0.109162405
1917-01,-0.71499646,0.080941565,0.0835467,0.116325356
1917-02,-0.65283203,0.08446172,0.09355116,0.12603809
1917-03,-0.70082104,0.083216175,0.08613599,0.11976786
1917-04,-0.5361076,0.09125772,0.10232905,0.1371102
1917-05,-0.5743061,0.08428311,0.15979484,0.18065998
1917-06,-0.46937963,0.08858425,0.16881362,0.19064417
1917-07,-0.23268624,0.08756211,0.14957099,0.17331648
1917-08,-0.39805496,0.083560154,0.21325274,0.22903937
1917-09,-0.31447846,0.08714911,0.13390312,0.1597655
1917-10,-0.39923397,0.079830155,0.11224583,0.13773881
1917-11,-0.51432043,0.078853875,0.08532345,0.116181
1917-12,-0.51096594,0.080937736,0.09667673,0.12608452
1918-01,-0.44796267,0.08689506,0.08319061,0.12029726
1918-02,-0.69985884,0.08276081,0.09045522,0.122603014
1918-03,-0.6084319,0.09068289,0.091130875,0.12856214
1918-04,-0.60065556,0.08963319,0.12587516,0.15452723
1918-05,-0.4414512,0.098308824,0.17309347,0.19906273
1918-06,-0.24428809,0.09682974,0.1663805,0.19250576
1918-07,-0.3830675,0.08565364,0.14267573,0.16641186
1918-08,-0.5092167,0.08281853,0.20109054,0.21747717
1918-09,-0.28957835,0.092931025,0.14468084,0.17195559
1918-10,-0.11966551,0.08801707,0.1365459,0.1624555
1918-11,-0.016674941,0.096295804,0.115976594,0.150743
1918-12,-0.19677223,0.09794879,0.08872783,0.13216124
1919-01,-0.1203605,0.092114136,0.100076854,0.13601615
1919-02,-0.07069224,0.09617931,0.08720222,0.12982559
1919-03,-0.14177781,0.100385465,0.1098251,0.1487911
1919-04,-0.15098879,0.09578384,0.14308639,0.17218669
1919-05,-0.18548416,0.0881348,0.17009343,0.19157119
1919-06,-0.30645904,0.091686666,0.15707713,0.18187818
1919-07,-0.3332404,0.08726675,0.15074262,0.17418043
1919-08,-0.33275467,0.0878953,0.20027873,0.21871707
1919-09,-0.38562903,0.091059305,0.134556,0.16247189
1919-10,-0.38823146,0.08907577,0.12000133,0.14944836
1919-11,-0.54524034,0.0829625,0.0813766,0.1162107
1919-12,-0.3842134,0.09144696,0.070761226,0.11562741
1920-01,-0.32301208,0.09448046,0.08115553,0.124550305
1920-02,-0.6186387,0.076970756,0.06344198,0.09974659
1920-03,-0.1672614,0.086809106,0.08756998,0.12330581
1920-04,-0.3514782,0.08995631,0.1285382,0.15688917
1920-05,-0.25770062,0.08453595,0.15732038,0.17859459
1920-06,-0.23859106,0.088258654,0.16434333,0.18654308
1920-07,-0.3985289,0.08579156,0.14414316,0.1677422
1920-08,-0.2644236,0.0801881,0.190502,0.20669094
1920-09,-0.11075244,0.088275924,0.13108987,0.15804175
1920-10,-0.16181217,0.07583613,0.10439236,0.12903056
1920-11,-0.2174266,0.08680775,0.086782895,0.122747116
1920-12,-0.34650606,0.08026114,0.07240346,0.10809307
1921-01,-0.37129313,0.07960626,0.07561297,0.10979289
1921-02,-0.41328377,0.081615455,0.07255955,0.10920609
1921-03,-0.3368404,0.08004412,0.08871747,0.11948996
1921-04,-0.44244498,0.07927929,0.11081522,0.13625424
1921-05,-0.32901067,0.08587133,0.14615479,0.16951433
1921-06,-0.21141118,0.08323107,0.16055007,0.18084174
1921-07,-0.31351167,0.08528711,0.14263992,0.16619277
1921-08,-0.44033113,0.0804559,0.18674323,0.20333762
1921-09,-0.2668088,0.08146336,0.1310641,0.15431811
1921-10,-0.19017977,0.08362529,0.10083595,0.1310003
1921-11,-0.1915777,0.07656852,0.07376326,0.10631913
1921-12,-0.31042454,0.07735033,0.06710442,0.10240155
1922-01,-0.3987337,0.0806077,0.06394567,0.102891445
1922-02,-0.25459743,0.07524984,0.054873023,0.09313209
1922-03,-0.39357072,0.07956606,0.07398107,0.10864602
1922-04,-0.3341491,0.08381566,0.094828516,0.12656032
1922-05,-0.631483,0.07982562,0.1406753,0.1617457
1922-06,-0.38728544,0.07730279,0.14250307,0.16211985
1922-07,-0.30629444,0.073814735,0.1339417,0.1529346
1922-08,-0.375735,0.06574257,0.17897552,0.19066809
1922-09,-0.2888111,0.071966745,0.12363019,0.14305116
1922-10,-0.40725088,0.06933317,0.1001883,0.12183917
1922-11,-0.33077455,0.06700062,0.06525798,0.093529075
1922-12,-0.40188125,0.0678081,0.06555259,0.09431373
1923-01,-0.48146394,0.0677654,0.062269535,0.092030674
1923-02,-0.4007659,0.07631998,0.060965598,0.09768082
1923-03,-0.35605568,0.07624172,0.07114018,0.10427715
1923-04,-0.22716978,0.07717292,0.102852665,0.12858589
1923-05,-0.42968342,0.074891746,0.1363128,0.1555312
1923-06,-0.29023066,0.07871906,0.14420874,0.164295
1923-07,-0.55635434,0.07279439,0.12257144,0.142558
1923-08,-0.44337514,0.07223731,0.17983977,0.1938055
1923-09,-0.51157737,0.07911092,0.124333166,0.14736782
1923-10,-0.43762982,0.0685429,0.10293555,0.12366833
1923-11,-0.22528307,0.07256196,0.062883876,0.09601885
1923-12,-0.20699912,0.07100812,0.065922014,0.096891
1924-01,-0.29000652,0.07301358,0.069161765,0.10057004
1924-02,-0.4012994,0.07791922,0.06105367,0.09898967
1924-03,-0.32354832,0.07317718,0.072477385,0.102994524
1924-04,-0.37163565,0.07669612,0.10267815,0.12816043
1924-05,-0.3110139,0.07695354,0.13415876,0.15466228
1924-06,-0.36526832,0.07553108,0.1456364,0.16405763
1924-07,-0.40764716,0.06790665,0.120215856,0.13806942
1924-08,-0.47375003,0.076222986,0.18073061,0.19614662
1924-09,-0.4875459,0.06966875,0.13404125,0.15106551
1924-10,-0.5442025,0.06839574,0.10396855,0.12444854
1924-11,-0.60837096,0.06924279,0.06329912,0.093815476
1924-12,-0.59291124,0.067135125,0.062129285,0.09147225
1925-01,-0.58631754,0.0728439,0.0652421,0.09778939
1925-02,-0.47889996,0.07493949,0.05890622,0.09531983
1925-03,-0.42441386,0.0720941,0.069891326,0.10041094
1925-04,-0.40951362,0.07191823,0.10810849,0.12984481
1925-05,-0.3600678,0.0698143,0.1489433,0.16449359
1925-06,-0.4047034,0.0720638,0.16126724,0.17663611
1925-07,-0.45108545,0.06639396,0.12380271,0.14048226
1925-08,-0.23034243,0.06882015,0.18151857,0.19412677
1925-09,-0.5332672,0.07549043,0.13634682,0.15585011
1925-10,-0.49175355,0.075542316,0.106514715,0.1305834
1925-11,-0.2119172,0.06746703,0.06953917,0.096889086
1925-12,-0.17322056,0.073073395,0.0668428,0.099033736
1926-01,-0.22440897,0.06819621,0.063308746,0.093052246
1926-02,-0.18680705,0.070752546,0.062992886,0.09473134
1926-03,-0.08381526,0.07367138,0.070423156,0.101916105
1926-04,-0.1503884,0.07127781,0.11284079,0.1334675
1926-05,-0.33436602,0.06738373,0.14190078,0.15708722
1926-06,-0.23078585,0.0683822,0.14752069,0.16259915
1926-07,-0.3231957,0.06913925,0.12389029,0.14187685
1926-08,-0.22092706,0.07010305,0.18829368,0.20092025
1926-09,-0.26837778,0.072701514,0.12685683,0.14621274
1926-10,-0.24822783,0.06459129,0.102552556,0.12119844
1926-11,-0.29417214,0.064212956,0.066791646,0.09265219
1926-12,-0.3592015,0.07014932,0.066619284,0.09674221
1927-01,-0.30916002,0.07138302,0.074470855,0.10315737
1927-02,-0.31457156,0.067481935,0.061009996,0.09097269
1927-03,-0.3906296,0.07118574,0.06545982,0.09670779
1927-04,-0.3614026,0.071765065,0.101194896,0.124058984
1927-05,-0.37304837,0.07444563,0.13457069,0.15379019
1927-06,-0.38985145,0.07067085,0.15049024,0.16625789
1927-07,-0.3574733,0.066289224,0.1230332,0.13975489
